locus_tag,gene_name,ncrna,start,end,strand,read_count,ins_index,gene_length,ins_count,fcn
R7A2020_15340,R7A2020_15340,0,3131957,3133510,1,1729,0.0287443267776097,1554,38,trimethylamine methyltransferase family protein
R7A2020_15345,R7A2020_15345,0,3133567,3134370,1,1008,0.0321637426900585,804,22,DUF4239 domain-containing protein
R7A2020_15350,R7A2020_15350,0,3134451,3134765,1,104,0.0185873605947955,315,5,hypothetical protein
R7A2020_15355,R7A2020_15355,0,3134778,3135803,-1,587,0.0252004581901489,1026,22,LacI family DNA-binding transcriptional regulator
R7A2020_15360,R7A2020_15360,0,3135999,3137030,1,2687,0.0387243735763098,1032,34,Gfo/Idh/MocA family oxidoreductase
R7A2020_15365,R7A2020_15365,0,3137027,3137935,1,298,0.0142118863049096,909,11,sugar phosphate isomerase/epimerase
R7A2020_15370,R7A2020_15370,0,3138045,3139052,1,2232,0.0221445221445221,1008,19,sugar ABC transporter substrate-binding protein
R7A2020_15375,R7A2020_15375,0,3139137,3139934,1,1131,0.0338235294117647,798,23,sugar ABC transporter ATP-binding protein
R7A2020_15380,R7A2020_15380,0,3139931,3140977,1,730,0.0336700336700337,1047,30,ABC transporter permease
R7A2020_15385,R7A2020_15385,0,3141070,3142836,-1,67,0.00399201596806387,1767,6,AAA family ATPase
R7A2020_15390,R7A2020_15390,0,3142859,3145597,-1,2110,0.0218884120171674,2739,51,UvrD-helicase domain-containing protein
R7A2020_15395,R7A2020_15395,0,3145718,3145963,-1,142,0.019047619047619,246,4,hypothetical protein
R7A2020_15400,R7A2020_15400,0,3145994,3146830,-1,1399,0.0308555399719495,837,22,DUF2059 domain-containing protein
R7A2020_15405,R7A2020_15405,0,3147024,3149342,1,4999,0.0410542321338064,2319,81,glucose/quinate/shikimate family membrane-bound PQQ-dependent dehydrogenase
R7A2020_15410,R7A2020_15410,0,3149481,3149918,-1,634,0.0320855614973262,438,12,hypothetical protein
R7A2020_15415,R7A2020_15415,0,3149897,3150082,-1,54,0.0251572327044025,186,4,hypothetical protein
R7A2020_15420,R7A2020_15420,0,3150318,3151211,1,620,0.0302233902759527,894,23,dienelactone hydrolase family protein
R7A2020_15425,R7A2020_15425,0,3151221,3152135,-1,866,0.030808729139923,915,24,DMT family transporter
R7A2020_15430,R7A2020_15430,0,3152225,3152704,1,402,0.0343137254901961,480,14,Lrp/AsnC family transcriptional regulator
R7A2020_15435,R7A2020_15435,0,3152757,3152954,-1,40,0.0117647058823529,198,2,hypothetical protein
R7A2020_15440,R7A2020_15440,0,3153200,3153679,-1,244,0.0318627450980392,480,13,thioesterase
R7A2020_15445,R7A2020_15445,0,3153782,3155200,1,2771,0.0355960264900662,1419,43,FAD-binding protein
R7A2020_15450,R7A2020_15450,0,3155201,3155704,1,13,0.00466200466200466,504,2,hypothetical protein
R7A2020_15455,R7A2020_15455,0,3155868,3156389,1,431,0.027027027027027,522,12,hypothetical protein
R7A2020_15460,R7A2020_15460,0,3156420,3157406,-1,531,0.0285714285714286,987,24,Dyp-type peroxidase
R7A2020_15465,R7A2020_15465,0,3157540,3161562,1,4709,0.0289473684210526,4023,99,AsmA family protein
R7A2020_15470,R7A2020_15470,0,3161604,3162491,-1,67,0.00793650793650794,888,6,sigma-70 family RNA polymerase sigma factor
R7A2020_15475,R7A2020_15475,0,3162524,3162829,-1,418,0.0306513409961686,306,8,hypothetical protein
R7A2020_15480,R7A2020_15480,0,3162953,3163399,-1,56,0.0078740157480315,447,3,winged helix-turn-helix transcriptional regulator
R7A2020_15485,R7A2020_15485,0,3163497,3165335,1,1974,0.0338658146964856,1839,53,chloride channel protein
R7A2020_15490,R7A2020_15490,0,3165337,3165561,-1,387,0.03125,225,6,aryl-sulfate sulfotransferase
R7A2020_15495,R7A2020_15495,0,3165572,3165766,-1,486,0.0479041916167665,195,8,DUF4169 family protein
R7A2020_15500,R7A2020_15500,0,3165783,3166319,-1,0,0,537,0,hypothetical protein
R7A2020_15505,R7A2020_15505,0,3166466,3167155,-1,547,0.020442930153322,690,12,TetR/AcrR family transcriptional regulator
R7A2020_15510,R7A2020_15510,0,3167343,3168548,1,2778,0.0419103313840156,1206,43,multidrug effflux MFS transporter
R7A2020_15515,R7A2020_15515,0,3168595,3169146,-1,906,0.0468085106382979,552,22,AAA family ATPase
R7A2020_15520,ssrA,0,3169262,3169622,-1,0,0,361,0,
R7A2020_15525,R7A2020_15525,0,3169791,3170102,1,493,0.0338345864661654,312,9,DUF2853 family protein
R7A2020_15530,R7A2020_15530,0,3170284,3171078,1,0,0,795,0,thymidylate synthase
R7A2020_15535,R7A2020_15535,0,3171091,3171300,-1,294,0.0223463687150838,210,4,TOBE domain-containing protein
R7A2020_15540,modA,0,3171510,3172304,1,1048,0.0206794682422452,795,14,molybdate ABC transporter substrate-binding protein
R7A2020_15545,modB,0,3172325,3173029,1,1646,0.0316666666666667,705,19,molybdate ABC transporter permease subunit
R7A2020_15550,modC,0,3173026,3174138,1,2750,0.0485744456177402,1113,46,molybdenum ABC transporter ATP-binding protein
R7A2020_15555,R7A2020_15555,0,3174248,3174589,1,349,0.0412371134020619,342,12,LysR family transcriptional regulator
R7A2020_15560,R7A2020_15560,0,3174644,3174811,-1,319,0.0625,168,9,pseudogene
R7A2020_15565,R7A2020_15565,0,3174893,3175669,-1,0,0,777,0,precorrin-6A synthase (deacetylating)
R7A2020_15570,R7A2020_15570,0,3175821,3176837,1,1573,0.0254041570438799,1017,22,DUF4424 domain-containing protein
R7A2020_15575,R7A2020_15575,0,3176837,3177355,1,0,0,519,0,dihydrofolate reductase
R7A2020_15580,hflK,0,3177524,3178639,1,771,0.0210526315789474,1116,20,FtsH protease activity modulator HflK
R7A2020_15585,R7A2020_15585,0,3178639,3179598,1,1551,0.0367647058823529,960,30,protease modulator HflC
R7A2020_15590,R7A2020_15590,0,3179602,3179790,1,140,0.0493827160493827,189,8,DUF2065 domain-containing protein
R7A2020_15595,R7A2020_15595,0,3179940,3181454,1,2674,0.0279286268425136,1515,36,DegQ family serine endoprotease
R7A2020_15600,R7A2020_15600,0,3181486,3182058,-1,453,0.0245901639344262,573,12,GNAT family N-acetyltransferase
R7A2020_15605,serB,0,3182055,3182876,-1,121,0.00429184549356223,822,3,phosphoserine phosphatase SerB
R7A2020_15610,miaA,0,3182932,3183897,1,0,0,966,0,tRNA (adenosine(37)-N6)-dimethylallyltransferase MiaA
R7A2020_15615,R7A2020_15615,0,3184003,3184794,1,481,0.029673590504451,792,20,GGDEF domain-containing protein
R7A2020_15620,R7A2020_15620,0,3185023,3186855,-1,1915,0.0288646568313021,1833,45,ATP-binding protein
R7A2020_15625,R7A2020_15625,0,3187010,3187573,1,977,0.0416666666666667,564,20,helix-turn-helix transcriptional regulator
R7A2020_15630,R7A2020_15630,0,3187578,3187886,1,200,0.0265151515151515,309,7,hypothetical protein
R7A2020_15635,R7A2020_15635,0,3187963,3188850,-1,1098,0.0343915343915344,888,26,LysR family transcriptional regulator
R7A2020_15640,R7A2020_15640,0,3188969,3190120,1,512,0.0224489795918367,1152,22,gamma-butyrobetaine dioxygenase
R7A2020_15645,R7A2020_15645,0,3190117,3190701,1,208,0.0220883534136546,585,11,HD domain-containing protein
R7A2020_15650,R7A2020_15650,0,3191417,3192576,1,2092,0.0436105476673428,1160,43,pseudogene
R7A2020_15655,R7A2020_15655,0,3192660,3194462,-1,855,0.0234833659491194,1803,36,NAD(P)/FAD-dependent oxidoreductase
R7A2020_15660,R7A2020_15660,0,3194963,3196744,1,0,0,1782,0,acetolactate synthase 3 large subunit
R7A2020_15665,ilvN,0,3196822,3197397,1,529,0.0346232179226069,576,17,acetolactate synthase small subunit
R7A2020_15670,R7A2020_15670,0,3197517,3198113,1,1000,0.031434184675835,597,16,LysE family translocator
R7A2020_15675,R7A2020_15675,0,3198329,3199594,1,1998,0.0389972144846797,1266,42,efflux RND transporter periplasmic adaptor subunit
R7A2020_15680,R7A2020_15680,0,3199591,3202752,1,7170,0.040922619047619,3162,110,efflux RND transporter permease subunit
R7A2020_15685,nthA,0,3202830,3203435,1,896,0.0387596899224806,606,20,nitrile hydratase subunit alpha
R7A2020_15690,nthB,0,3203432,3204091,1,966,0.0374331550802139,660,21,nitrile hydratase subunit beta
R7A2020_15695,R7A2020_15695,0,3204078,3204443,1,234,0.0352564102564103,366,11,nitrile hydratase accessory protein
R7A2020_15700,R7A2020_15700,0,3204585,3205712,1,1576,0.0291666666666667,1128,28,AAA family ATPase
R7A2020_15705,R7A2020_15705,0,3205715,3206134,-1,730,0.0336134453781513,420,12,STAS/SEC14 domain-containing protein
R7A2020_15710,R7A2020_15710,0,3206295,3207035,1,156,0.00158730158730159,741,1,pyridoxine 5'-phosphate synthase
R7A2020_15715,R7A2020_15715,0,3207134,3209047,1,2093,0.027027027027027,1914,44,potassium transporter Kup
R7A2020_15720,R7A2020_15720,0,3209234,3211153,1,1305,0.0183823529411765,1920,30,potassium transporter Kup
R7A2020_15725,R7A2020_15725,0,3211193,3211859,1,540,0.0404929577464789,667,23,pseudogene
R7A2020_15730,R7A2020_15730,0,3211914,3212807,-1,836,0.0407358738501971,894,31,SDR family oxidoreductase
R7A2020_15735,R7A2020_15735,0,3212944,3213354,1,74,0.0171428571428571,411,6,helix-turn-helix transcriptional regulator
R7A2020_15740,R7A2020_15740,0,3213408,3214673,1,2133,0.0371402042711235,1266,40,FAD-dependent monooxygenase
R7A2020_15745,R7A2020_15745,0,3214621,3215352,-1,1269,0.028892455858748,732,18,glutathione S-transferase family protein
R7A2020_15750,R7A2020_15750,0,3215354,3215695,-1,432,0.0206185567010309,342,6,Rieske (2Fe-2S) protein
R7A2020_15755,R7A2020_15755,0,3215758,3216216,1,536,0.0204081632653061,459,8,winged helix-turn-helix transcriptional regulator
R7A2020_15760,R7A2020_15760,0,3216386,3217039,1,1557,0.0394973070017953,654,22,TetR/AcrR family transcriptional regulator
R7A2020_15765,ilvC,0,3217065,3218084,1,0,0,1020,0,ketol-acid reductoisomerase
R7A2020_15770,R7A2020_15770,0,3218162,3218761,-1,169,0.0196078431372549,600,10,BA14K family protein
R7A2020_15775,R7A2020_15775,0,3218949,3220064,1,1922,0.0284210526315789,1116,27,endonuclease
R7A2020_15780,R7A2020_15780,0,3220108,3220824,1,854,0.027823240589198,717,17,hypothetical protein
R7A2020_15785,R7A2020_15785,0,3220821,3221063,-1,658,0.0193236714975845,243,4,hypothetical protein
R7A2020_15790,R7A2020_15790,0,3221202,3222419,-1,1034,0.0318225650916104,1218,33,ABC transporter permease
R7A2020_15795,R7A2020_15795,0,3222422,3223129,-1,780,0.0298507462686567,708,18,ABC transporter ATP-binding protein
R7A2020_15800,R7A2020_15800,0,3223134,3224426,-1,3927,0.0418181818181818,1293,46,efflux RND transporter periplasmic adaptor subunit
R7A2020_15805,R7A2020_15805,0,3224528,3225436,1,898,0.0335917312661499,909,26,PhzF family phenazine biosynthesis protein
R7A2020_15810,R7A2020_15810,0,3225543,3225618,1,0,0,76,0,
R7A2020_15815,R7A2020_15815,0,3226166,3226843,1,748,0.0311418685121107,678,18,porin family protein
R7A2020_15820,cobT,0,3227024,3228034,-1,0,0,1011,0,nicotinate-nucleotide--dimethylbenzimidazole phosphoribosyltransferase
R7A2020_15825,cobS,0,3228064,3228843,-1,0,0,780,0,adenosylcobinamide-GDP ribazoletransferase
R7A2020_15830,R7A2020_15830,0,3228840,3230159,-1,0,0,1320,0,cobyrinate a,c-diamide synthase
R7A2020_15835,cobA,0,3230156,3230974,-1,533,0.0257879656160458,819,18,uroporphyrinogen-III C-methyltransferase
R7A2020_15840,cobM,0,3230971,3231735,-1,0,0,765,0,precorrin-4 C(11)-methyltransferase
R7A2020_15845,R7A2020_15845,0,3231732,3232118,-1,39,0.0151515151515152,387,5,cobalamin biosynthesis protein
R7A2020_15850,R7A2020_15850,0,3232115,3233350,-1,0,0,1236,0,bifunctional cobalt-precorrin-7 (C(5))-methyltransferase/cobalt-precorrin-6B (C(15))-methyltransferase
R7A2020_15855,R7A2020_15855,0,3233352,3234113,1,0,0,762,0,cobalt-precorrin-6A reductase
R7A2020_15860,R7A2020_15860,0,3234077,3234841,-1,0,0,765,0,precorrin-3B C(17)-methyltransferase
R7A2020_15865,R7A2020_15865,0,3234838,3235608,-1,6,0.00152439024390244,771,1,precorrin-2 C(20)-methyltransferase
R7A2020_15870,R7A2020_15870,0,3235605,3236237,-1,0,0,633,0,precorrin-8X methylmutase
R7A2020_15875,cobG,0,3236240,3237736,-1,114,0.00313971742543171,1497,4,precorrin-3B synthase
R7A2020_15880,cobN,0,3237733,3241113,-1,484,0.00243562978427279,3381,7,cobaltochelatase subunit CobN
R7A2020_15885,cobW,0,3241132,3242169,-1,0,0,1038,0,cobalamin biosynthesis protein CobW
R7A2020_15890,R7A2020_15890,0,3242172,3242600,-1,94,0.0109289617486339,429,4,DUF1636 family protein
R7A2020_15895,R7A2020_15895,0,3242875,3244074,-1,1598,0.0313725490196078,1200,32,winged helix-turn-helix domain-containing protein
R7A2020_15900,R7A2020_15900,0,3244408,3244773,1,0,0,366,0,NADH-quinone oxidoreductase subunit A
R7A2020_15905,R7A2020_15905,0,3244764,3245345,1,0,0,582,0,NADH-quinone oxidoreductase subunit B
R7A2020_15910,R7A2020_15910,0,3245350,3245955,1,0,0,606,0,NADH-quinone oxidoreductase subunit C
R7A2020_15915,R7A2020_15915,0,3245965,3247155,1,0,0,1191,0,NADH-quinone oxidoreductase subunit D
R7A2020_15920,R7A2020_15920,0,3247156,3248430,1,325,0.00552995391705069,1275,6,NADH-quinone oxidoreductase subunit E
R7A2020_15925,nuoF,0,3248441,3249745,1,0,0,1305,0,NADH-quinone oxidoreductase subunit NuoF
R7A2020_15930,R7A2020_15930,0,3249823,3250518,1,1011,0.0252951096121417,696,15,NADH-ubiquinone dehydrogenase
R7A2020_15935,R7A2020_15935,0,3250592,3252673,1,0,0,2082,0,NADH-quinone oxidoreductase subunit G
R7A2020_15940,nuoH,0,3252676,3253719,1,0,0,1044,0,NADH-quinone oxidoreductase subunit NuoH
R7A2020_15945,nuoI,0,3253719,3254210,1,0,0,492,0,NADH-quinone oxidoreductase subunit NuoI
R7A2020_15950,R7A2020_15950,0,3254334,3254954,1,83,0.00189393939393939,621,1,NADH-quinone oxidoreductase subunit J
R7A2020_15955,nuoK,0,3254956,3255264,1,0,0,309,0,NADH-quinone oxidoreductase subunit NuoK
R7A2020_15960,nuoL,0,3255275,3257248,1,0,0,1974,0,NADH-quinone oxidoreductase subunit L
R7A2020_15965,R7A2020_15965,0,3257248,3258753,1,0,0,1506,0,NADH-quinone oxidoreductase subunit M
R7A2020_15970,nuoN,0,3258772,3260208,1,0,0,1437,0,NADH-quinone oxidoreductase subunit NuoN
R7A2020_15975,R7A2020_15975,0,3260213,3261034,1,0,0,822,0,biotin--[acetyl-CoA-carboxylase] ligase
R7A2020_15980,R7A2020_15980,0,3261068,3262738,1,1845,0.0295566502463054,1671,42,ribonuclease J
R7A2020_15985,R7A2020_15985,0,3262755,3263618,-1,1545,0.0476190476190476,864,35,MBL fold metallo-hydrolase
R7A2020_15990,mce,0,3263777,3264181,1,685,0.0376811594202899,405,13,methylmalonyl-CoA epimerase
R7A2020_15995,R7A2020_15995,0,3264178,3264462,1,473,0.0288065843621399,285,7,DUF1467 family protein
R7A2020_16000,R7A2020_16000,0,3265070,3266398,1,0,0,1329,0,proline--tRNA ligase
R7A2020_16005,R7A2020_16005,0,3266395,3267681,1,0,0,1287,0,lipoprotein-releasing ABC transporter permease subunit
R7A2020_16010,R7A2020_16010,0,3267681,3268361,1,0,0,681,0,ABC transporter ATP-binding protein
R7A2020_16015,R7A2020_16015,0,3268492,3268785,1,278,0.0199203187250996,294,5,GYD domain-containing protein
R7A2020_16020,R7A2020_16020,0,3269822,3271072,1,3074,0.037593984962406,1251,40,site-2 protease family protein
R7A2020_16025,lipB,0,3271093,3271836,-1,0,0,744,0,lipoyl(octanoyl) transferase LipB
R7A2020_16030,R7A2020_16030,0,3272071,3272155,1,0,0,85,0,
R7A2020_16035,R7A2020_16035,0,3272242,3273567,-1,1251,0.0310283687943262,1326,35,HAMP domain-containing histidine kinase
R7A2020_16040,R7A2020_16040,0,3273564,3274331,-1,399,0.0107033639143731,768,7,response regulator transcription factor
R7A2020_16045,R7A2020_16045,0,3274349,3275218,-1,599,0.0202702702702703,870,15,MipA/OmpV family protein
R7A2020_16050,R7A2020_16050,0,3275373,3276335,-1,815,0.0244200244200244,963,20,AraC family transcriptional regulator
R7A2020_16055,R7A2020_16055,0,3276549,3277319,1,2420,0.0503048780487805,771,33,alpha/beta hydrolase
R7A2020_16060,R7A2020_16060,0,3277468,3278328,1,1521,0.0273224043715847,861,20,alpha/beta hydrolase
R7A2020_16065,R7A2020_16065,0,3278396,3278890,1,6,0.0023696682464455,495,1,DUF302 domain-containing protein
R7A2020_16070,sucD,0,3279055,3279954,-1,3674,0.0509803921568627,900,39,succinate--CoA ligase subunit alpha
R7A2020_16075,R7A2020_16075,0,3279969,3281153,-1,1273,0.0287698412698413,1185,29,malate--CoA ligase subunit beta
R7A2020_16080,R7A2020_16080,0,3281173,3282129,-1,1498,0.0355828220858896,957,29,CoA ester lyase
R7A2020_16085,R7A2020_16085,0,3282141,3283331,-1,1955,0.0365251727541955,1191,37,aminotransferase class V-fold PLP-dependent enzyme
R7A2020_16090,R7A2020_16090,0,3283455,3284075,-1,279,0.0151515151515152,621,8,response regulator transcription factor
R7A2020_16095,mgtE,0,3284501,3285913,1,2970,0.0349417637271215,1413,42,magnesium transporter
R7A2020_16100,R7A2020_16100,0,3286049,3286435,1,63,0.0151515151515152,387,5,MerR family DNA-binding transcriptional regulator
R7A2020_16105,R7A2020_16105,0,3286442,3286918,-1,1300,0.0393120393120393,477,16,isoprenylcysteine carboxylmethyltransferase family protein
R7A2020_16110,R7A2020_16110,0,3286915,3287913,-1,1188,0.027027027027027,999,23,DUF1624 domain-containing protein
R7A2020_16115,R7A2020_16115,0,3288269,3289468,1,2199,0.0411764705882353,1200,42,MFS transporter
R7A2020_16120,R7A2020_16120,0,3289472,3290647,-1,3353,0.046953046953047,1176,47,aromatic ring-hydroxylating dioxygenase subunit alpha
R7A2020_16125,R7A2020_16125,0,3291010,3291189,1,0,0,180,0,CbtB-domain containing protein
R7A2020_16130,R7A2020_16130,0,3291205,3292020,1,18,0.00143884892086331,816,1,CbtA family protein
R7A2020_16135,cobU,0,3292013,3292528,1,0,0,516,0,bifunctional adenosylcobinamide kinase/adenosylcobinamide-phosphate guanylyltransferase
R7A2020_16140,cobO,0,3292530,3293144,1,0,0,615,0,cob(I)yrinic acid a,c-diamide adenosyltransferase
R7A2020_16145,cobD,0,3293141,3294115,-1,0,0,975,0,cobalamin biosynthesis protein CobD
R7A2020_16150,R7A2020_16150,0,3294135,3295160,1,1108,0.0332187857961054,1026,29,threonine-phosphate decarboxylase
R7A2020_16155,R7A2020_16155,0,3295157,3295666,1,34,0.0115207373271889,510,5,protein tyrosine phosphatase
R7A2020_16160,R7A2020_16160,0,3295667,3296470,-1,0,0,804,0,creatininase family protein
R7A2020_16165,R7A2020_16165,0,3296525,3296908,-1,517,0.0336391437308868,384,11,RidA family protein
R7A2020_16170,R7A2020_16170,0,3297174,3298178,1,666,0.0304093567251462,1005,26,ABC transporter substrate-binding protein
R7A2020_16175,R7A2020_16175,0,3298191,3299012,1,1902,0.0429184549356223,822,30,ABC transporter ATP-binding protein
R7A2020_16180,R7A2020_16180,0,3298999,3299847,1,1286,0.0387275242047026,849,28,ABC transporter permease
R7A2020_16185,R7A2020_16185,0,3299852,3301153,1,1570,0.037940379403794,1302,42,cytosine deaminase
R7A2020_16190,R7A2020_16190,0,3301153,3302556,1,2299,0.0368509212730318,1404,44,FAD-binding oxidoreductase
R7A2020_16195,R7A2020_16195,0,3302556,3303137,1,797,0.0222222222222222,582,11,NAD(P)H-dependent oxidoreductase
R7A2020_16200,R7A2020_16200,0,3303137,3303724,1,576,0.0499001996007984,588,25,NAD(P)H-dependent oxidoreductase
R7A2020_16205,R7A2020_16205,0,3303936,3306383,-1,3199,0.0273775216138329,2448,57,FAD-dependent oxidoreductase
R7A2020_16210,R7A2020_16210,0,3306380,3307561,-1,2877,0.0417910447761194,1182,42,pyridoxal phosphate-dependent aminotransferase
R7A2020_16215,R7A2020_16215,0,3307554,3308459,-1,2242,0.0402075226977951,906,31,homocysteine S-methyltransferase family protein
R7A2020_16220,R7A2020_16220,0,3308456,3310909,-1,2745,0.0215620507906085,2454,45,FAD-dependent oxidoreductase
R7A2020_16225,R7A2020_16225,0,3310931,3311473,-1,171,0.012987012987013,543,6,helix-turn-helix domain-containing protein
R7A2020_16230,R7A2020_16230,0,3311699,3312403,1,884,0.0333333333333333,705,20,nitroreductase
R7A2020_16235,R7A2020_16235,0,3312423,3313865,-1,874,0.0228198859005705,1443,28,multidrug efflux MFS transporter
R7A2020_16240,soxG,0,3314025,3314612,-1,364,0.0179640718562874,588,9,sarcosine oxidase subunit gamma family protein
R7A2020_16245,R7A2020_16245,0,3314605,3317613,-1,3640,0.0351699882766706,3009,90,sarcosine oxidase subunit alpha
