locus_tag,FUN,NCBI,KO,KA,gene,COG,CA,gene_name,start,end,gene_length,strand,ICESym,NSTB_ii,NSGR_ii,NSTY_ii,WTTB_ii,WTGR_ii,WTTY_ii,TY_state,GR_state,TB_state,NS_ii,WT_ii,ES_state,ICE_state
R7A2020_18110,NA,DMT family transporter,K09936,bacterial/archaeal transporter family-2 protein,ydcZ,S,"Putative inner membrane exporter, YdcZ",R7A2020_18110,3725668,3726117,450,1,FALSE,0.0261096605744125,0.031331592689295,0.0391644908616188,0.0522193211488251,0.0234986945169713,0.0469973890339426,NE,NE,NE,0.112271540469974,0.127937336814621,NE,NA
R7A2020_18115,NA,tRNA preQ1(34) S-adenosylmethionine ribosyltransferase-isomerase QueA,K07568,S-adenosylmethionine:tRNA ribosyltransferase-isomerase [EC:2.4.99.17],queA,J,Transfers and isomerizes the ribose moiety from AdoMet to the 7-aminomethyl group of 7-deazaguanine (preQ1-tRNA) to give epoxyqueuosine (oQ-tRNA),queA,3726117,3727202,1086,1,FALSE,0.0714285714285714,0.0681818181818182,0.0714285714285714,0.0606060606060606,0.0411255411255411,0.0454545454545455,NE,NE,NE,0.182900432900433,0.151515151515152,NE,NA
R7A2020_18120,NA,hypothetical protein,NA,NA,NA,NA,NA,R7A2020_18120,3727195,3727464,270,1,FALSE,0.0260869565217391,0.0478260869565217,0.0478260869565217,0.0608695652173913,0.0217391304347826,0.0478260869565217,NE,NE,NE,0.126086956521739,0.139130434782609,NE,NA
R7A2020_18125,NA,tRNA guanosine(34) transglycosylase Tgt,K00773,queuine tRNA-ribosyltransferase [EC:2.4.2.29],tgt,J,"Catalyzes the base-exchange of a guanine (G) residue with the queuine precursor 7-aminomethyl-7-deazaguanine (PreQ1) at position 34 (anticodon wobble position) in tRNAs with GU(N) anticodons (tRNA-Asp, -Asn, -His and -Tyr). Catalysis occurs through a double-displacement mechanism. The nucleophile active site attacks the C1' of nucleotide 34 to detach the guanine base from the RNA, forming a covalent enzyme-RNA intermediate. The proton acceptor active site deprotonates the incoming PreQ1, allowing a nucleophilic attack on the C1' of the ribose to form the product. After dissociation, two additional enzymatic reactions on the tRNA convert PreQ1 to queuine (Q), resulting in the hypermodified nucleoside queuosine (7-(((4,5-cis-dihydroxy-2- cyclopenten-1-yl)amino)methyl)-7-deazaguanosine)",tgt,3727457,3728587,1131,1,FALSE,0.053014553014553,0.0498960498960499,0.0436590436590437,0.0592515592515593,0.0322245322245322,0.0280665280665281,NE,NE,NE,0.138253638253638,0.126819126819127,NE,NA
R7A2020_18130,NA,DUF4864 domain-containing protein,NA,NA,NA,S,Domain of unknown function (DUF4864),R7A2020_18130,3728592,3729011,420,-1,FALSE,0.0560224089635854,0.0644257703081232,0.0532212885154062,0.0672268907563025,0.061624649859944,0.0700280112044818,NE,NE,NE,0.128851540616246,0.182072829131653,NE,NA
R7A2020_18135,K,Lrp/AsnC family transcriptional regulator,NA,NA,QU41_18010,K,Lrp/AsnC ligand binding domain,R7A2020_18135,3729265,3729501,237,1,FALSE,0.0147783251231527,0.0147783251231527,0.0394088669950739,0.0147783251231527,0.00985221674876847,0.00985221674876847,WT-TY-ES,GR-ES,TB-ES,0.0788177339901478,0.0394088669950739,NE,NA
R7A2020_18140,NA,circularly permuted type 2 ATP-grasp protein,NA,NA,gcs2,S,Circularly permuted ATP-grasp type 2,R7A2020_18140,3729672,3731084,1413,1,FALSE,0.0557404326123128,0.045757071547421,0.043261231281198,0.045757071547421,0.040765391014975,0.0424292845257903,NE,NE,NE,0.142262895174709,0.133111480865225,NE,NA
R7A2020_18145,NA,alpha-E domain-containing protein,NA,NA,MA20_32425,S,A predicted alpha-helical domain with a conserved ER motif.,R7A2020_18145,3731176,3732117,942,1,FALSE,0.0324594257178527,0.0424469413233458,0.0411985018726592,0.0337078651685393,0.0287141073657928,0.0387016229712859,NE,NE,NE,0.118601747815231,0.112359550561798,NE,NA
R7A2020_18150,NA,transglutaminase family protein,K22452,protein-glutamine gamma-glutamyltransferase [EC:2.3.2.13],MA20_32430,E,Transglutaminase/protease-like homologues,R7A2020_18150,3732125,3732916,792,1,FALSE,0.0474777448071217,0.0474777448071217,0.0385756676557863,0.0415430267062315,0.0385756676557863,0.0608308605341246,NE,NE,NE,0.126112759643917,0.135014836795252,NE,NA
R7A2020_18155,NA,peptidase,K07395,putative proteasome-type protease,MA20_32445,O,Proteasome subunit,R7A2020_18155,3732948,3733679,732,1,FALSE,0.0449438202247191,0.0481540930979133,0.0529695024077047,0.0561797752808989,0.0401284109149278,0.0497592295345104,NE,NE,NE,0.131621187800963,0.147672552166934,NE,NA
R7A2020_18160,NA,aspartate aminotransferase family protein,K01593,aromatic-L-amino-acid/L-tryptophan decarboxylase [EC:4.1.1.28 4.1.1.105],ddc,E,PFAM Pyridoxal-dependent decarboxylase,R7A2020_18160,3733891,3735303,1413,1,FALSE,0.0482529118136439,0.0366056572379368,0.0341098169717138,0.0549084858569052,0.0316139767054908,0.0382695507487521,NE,NE,NE,0.118968386023295,0.130615640599002,NE,NA
R7A2020_18165,NA,DeoR/GlpR transcriptional regulator,K02444,"DeoR family transcriptional regulator, glycerol-3-phosphate regulon repressor",glpR,K,transcriptional,R7A2020_18165,3735430,3736197,768,1,FALSE,0.0458715596330275,0.018348623853211,0.0244648318042813,0.0428134556574924,0.0198776758409786,0.0305810397553517,NE,NE,NE,0.107033639143731,0.0963302752293578,NE,NA
R7A2020_18170,C,glycerol-3-phosphate dehydrogenase,K00111,glycerol-3-phosphate dehydrogenase [EC:1.1.5.3],glpD,C,Belongs to the FAD-dependent glycerol-3-phosphate dehydrogenase family,glpD,3736325,3737851,1527,1,FALSE,0.0177059276366436,0.0415704387990762,0.0269438029253272,0.0069284064665127,0.031562740569669,0.0331023864511162,NE,NE,TB-GD,0.0854503464203233,0.0685142417244034,NE,NA
R7A2020_18175,NA,ABC transporter ATP-binding protein,K17324,glycerol transport system ATP-binding protein,tupC,P,Belongs to the ABC transporter superfamily,R7A2020_18175,3737894,3738973,1080,1,FALSE,0.0664488017429194,0.0555555555555556,0.0664488017429194,0.0533769063180828,0.0348583877995643,0.0577342047930283,NE,NE,NE,0.17755991285403,0.135076252723312,NE,NA
R7A2020_18180,NA,ABC transporter ATP-binding protein,K17325,glycerol transport system ATP-binding protein,ugpC,P,Belongs to the ABC transporter superfamily,R7A2020_18180,3738984,3740051,1068,1,FALSE,0.0715071507150715,0.0682068206820682,0.0605060506050605,0.0583058305830583,0.0462046204620462,0.0638063806380638,NE,NE,NE,0.187018701870187,0.167216721672167,NE,NA
R7A2020_18185,NA,sugar ABC transporter permease,K17322,glycerol transport system permease protein,ugpA,G,permease,R7A2020_18185,3740052,3740918,867,1,FALSE,0.0542005420054201,0.0609756097560976,0.0596205962059621,0.0528455284552846,0.035230352303523,0.0542005420054201,NE,NE,NE,0.172086720867209,0.142276422764228,NE,NA
R7A2020_18190,NA,carbohydrate ABC transporter permease,K17323,glycerol transport system permease protein,ugpE,G,"ABC-type sugar transport system, permease component",R7A2020_18190,3740920,3741837,918,1,FALSE,0.0447570332480818,0.0421994884910486,0.0588235294117647,0.0370843989769821,0.0217391304347826,0.0485933503836317,NE,NE,NE,0.132992327365729,0.10230179028133,NE,NA
R7A2020_18195,NA,DUF2160 domain-containing protein,NA,NA,NA,S,small integral membrane protein,R7A2020_18195,3741840,3742127,288,1,FALSE,0.0853658536585366,0.040650406504065,0.0609756097560976,0.0731707317073171,0.032520325203252,0.0365853658536585,NE,NE,NE,0.170731707317073,0.142276422764228,NE,NA
R7A2020_18200,NA,carbohydrate ABC transporter substrate-binding protein,K17321,glycerol transport system substrate-binding protein,MA20_44770,G,Extracellular solute-binding protein,R7A2020_18200,3742207,3743931,1725,1,FALSE,0.0770279481935924,0.0572597137014315,0.0483980913428766,0.05453306066803,0.0374914792092706,0.0477164280845262,NE,NE,NE,0.172460804362645,0.141785957736878,NE,NA
R7A2020_18205,NA,glycerol kinase GlpK,K00864,glycerol kinase [EC:2.7.1.30],glpK,C,Key enzyme in the regulation of glycerol uptake and metabolism. Catalyzes the phosphorylation of glycerol to yield sn- glycerol 3-phosphate,glpK,3744021,3745511,1491,1,FALSE,0.055205047318612,0.0386435331230284,0.0638801261829653,0.0654574132492114,0.0378548895899054,0.0583596214511041,NE,NE,NE,0.15615141955836,0.143533123028391,NE,NA
R7A2020_18210,NA,BA14K family protein,NA,NA,NA,S,BA14K-like protein,R7A2020_18210,3745567,3746058,492,-1,FALSE,0.0405727923627685,0.0286396181384248,0.0381861575178998,0.0501193317422434,0.0167064439140811,0.0190930787589499,NE,NE,NE,0.116945107398568,0.100238663484487,NE,NA
R7A2020_18215,J,NA,NA,NA,NA,NA,NA,R7A2020_18215,3746363,3746438,76,1,FALSE,0,0,0,0,0,0,CORE-ES,CORE-ES,CORE-ES,0,0,CORE-ES,NA
R7A2020_18220,NA,hypothetical protein,NA,NA,NA,H,Mo-molybdopterin cofactor biosynthetic process,R7A2020_18220,3746474,3747307,834,-1,FALSE,0.0253521126760563,0.0323943661971831,0.0450704225352113,0.0352112676056338,0.0295774647887324,0.0408450704225352,NE,NE,NE,0.0957746478873239,0.104225352112676,NE,NA
R7A2020_18225,NA,glycosyltransferase family 4 protein,NA,NA,NA,M,Glycosyltransferase Family 4,R7A2020_18225,3747438,3748811,1374,1,FALSE,0.048759623609923,0.0513259195893926,0.0538922155688623,0.0479041916167665,0.0376390076988879,0.0504704875962361,NE,NE,NE,0.136013686911891,0.125748502994012,NE,NA
R7A2020_18230,NA,acyltransferase,K16568,exopolysaccharide production protein ExoZ,NA,I,PFAM Acyltransferase,R7A2020_18230,3748947,3751013,2067,-1,FALSE,0.0273037542662116,0.0312855517633675,0.0307167235494881,0.0392491467576792,0.0193401592718999,0.0341296928327645,NE,NE,NE,0.0830489192263936,0.093287827076223,NE,NA
R7A2020_18235,NA,hypothetical protein,NA,NA,NA,NA,NA,R7A2020_18235,3751273,3751509,237,-1,FALSE,0.0541871921182266,0.0640394088669951,0.0394088669950739,0.0788177339901478,0.0246305418719212,0.0541871921182266,NE,NE,NE,0.152709359605911,0.157635467980296,NE,NA
R7A2020_18240,PSEUDO,pseudogene,NA,NA,NA,NA,NA,R7A2020_18240,3751555,3751788,234,-1,FALSE,0.045,0.045,0.01,0.035,0.03,0.03,TY-GD,NE,NE,0.13,0.11,NE,NA
R7A2020_18245,NA,glycosyltransferase family 4 protein,NA,NA,NA,M,PFAM glycosyl transferase group 1,R7A2020_18245,3751978,3753039,1062,1,FALSE,0.0476190476190476,0.053156146179402,0.0398671096345515,0.0420819490586932,0.0287929125138427,0.0420819490586932,NE,NE,NE,0.124031007751938,0.124031007751938,NE,NA
R7A2020_18250,NA,amylo-alpha-1,NA,NA,NA,G,PFAM Amylo-alpha-16-glucosidase,R7A2020_18250,3753085,3755247,2163,1,FALSE,0.0592713431212616,0.0440456769983687,0.0489396411092985,0.0625339858618815,0.0418705818379554,0.0543773790103317,NE,NE,NE,0.139749864056552,0.157694399129962,NE,NA
R7A2020_18255,NA,trehalose-6-phosphate synthase,K00697,trehalose 6-phosphate synthase [EC:2.4.1.15 2.4.1.347],otsA,G,synthase,R7A2020_18255,3755357,3757126,1770,1,FALSE,0.0425249169435216,0.0451827242524917,0.0411960132890365,0.0538205980066445,0.0418604651162791,0.0524916943521595,NE,NE,NE,0.13156146179402,0.1421926910299,NE,NA
R7A2020_18260,NA,trehalose-phosphatase,NA,NA,otsB,G,Removes the phosphate from trehalose 6-phosphate to produce free trehalose,otsB,3757123,3757914,792,1,FALSE,0.0474777448071217,0.043026706231454,0.0489614243323442,0.0504451038575668,0.0356083086053412,0.0311572700296736,NE,NE,NE,0.14540059347181,0.135014836795252,NE,NA
R7A2020_18265,NA,hypothetical protein,NA,NA,NA,NA,NA,R7A2020_18265,3757966,3758172,207,1,FALSE,0.0508474576271186,0.0564971751412429,0.0621468926553672,0.0508474576271186,0.0338983050847458,0.0338983050847458,NE,NE,NE,0.186440677966102,0.141242937853107,NE,NA
R7A2020_18270,NA,DNA-protecting protein DprA,K04096,DNA processing protein,dprA,LU,DNA protecting protein DprA,dprA,3758182,3759315,1134,-1,FALSE,0.0528497409326425,0.0487046632124352,0.0466321243523316,0.0642487046632124,0.0290155440414508,0.0393782383419689,NE,NE,NE,0.136787564766839,0.128497409326425,NE,NA
R7A2020_18275,I,glycerol-3-phosphate 1-O-acyltransferase PlsY,K08591,acyl phosphate:glycerol-3-phosphate acyltransferase [EC:2.3.1.275],plsY,I,"Catalyzes the transfer of an acyl group from acyl- phosphate (acyl-PO(4)) to glycerol-3-phosphate (G3P) to form lysophosphatidic acid (LPA). This enzyme utilizes acyl-phosphate as fatty acyl donor, but not acyl-CoA or acyl-ACP",plsY,3759333,3759920,588,-1,FALSE,0.0339321357285429,0.00798403193612774,0.00998003992015968,0.0199600798403194,0.00998003992015968,0.00598802395209581,TY-ES,GR-ES,NE,0.0698602794411178,0.0518962075848303,NE,NA
R7A2020_18280,F,dihydroorotase,K01465,dihydroorotase [EC:3.5.2.3],pyrC,F,Catalyzes the reversible hydrolysis of the amide bond within dihydroorotate. This metabolic intermediate is required for the biosynthesis of pyrimidine nucleotides,R7A2020_18280,3759977,3761263,1287,-1,FALSE,0.0684931506849315,0,0.0529680365296804,0.0557077625570776,9.1324200913242e-4,0.0593607305936073,NE,GR-ES,NE,0.142465753424658,0.134246575342466,NE,NA
R7A2020_18285,F,aspartate carbamoyltransferase catalytic subunit,K00609,aspartate carbamoyltransferase catalytic subunit [EC:2.1.3.2],pyrB,F,Belongs to the ATCase OTCase family,R7A2020_18285,3761260,3762240,981,-1,FALSE,0.0575539568345324,0.00359712230215827,0.052757793764988,0.0347721822541966,0.00359712230215827,0.0575539568345324,NE,GR-ES,NE,0.122302158273381,0.11031175059952,NE,NA
R7A2020_18290,I,DNA alkylation response protein,K09456,putative acyl-CoA dehydrogenase,aidB,I,acyl-CoA dehydrogenase,R7A2020_18290,3762398,3764026,1629,1,FALSE,0.00505050505050505,0.0447330447330447,0.00937950937950938,0.00216450216450216,0.0238095238095238,0.00144300144300144,TY-ES,NE,TB-ES,0.0591630591630592,0.0295815295815296,GD,NA
R7A2020_18295,NA,hypothetical protein,NA,NA,NA,NA,NA,R7A2020_18295,3764183,3764731,549,1,FALSE,0.0705128205128205,0.0705128205128205,0.0448717948717949,0.0769230769230769,0.0405982905982906,0.0534188034188034,NE,NE,NE,0.185897435897436,0.16025641025641,NE,NA
R7A2020_18300,HYP,hypothetical protein,NA,NA,NA,NA,NA,R7A2020_18300,3764731,3765090,360,1,FALSE,0.0294117647058824,0.0326797385620915,0.0294117647058824,0.0294117647058824,0.0392156862745098,0.0392156862745098,NE,NE,NE,0.0947712418300654,0.0947712418300654,NE,NA
R7A2020_18305,L,Holliday junction resolvase RuvX,K07447,putative holliday junction resolvase [EC:3.1.-.-],yqgF,L,Could be a nuclease involved in processing of the 5'-end of pre-16S rRNA,ruvX,3764990,3765514,525,-1,FALSE,0.00894854586129754,0.0201342281879195,0.00447427293064877,0.00894854586129754,0.00447427293064877,0.0111856823266219,TY-ES,GR-GD,TB-ES,0.0313199105145414,0.0156599552572707,GD,NA
R7A2020_18310,NA,metal-dependent hydrolase,NA,NA,ytkL,S,Belongs to the UPF0173 family,R7A2020_18310,3765640,3766347,708,1,FALSE,0.0597014925373134,0.0381426202321725,0.0530679933665008,0.0381426202321725,0.0298507462686567,0.0497512437810945,NE,NE,NE,0.139303482587065,0.127694859038143,NE,NA
R7A2020_18315,NA,hypothetical protein,NA,NA,NA,NA,NA,R7A2020_18315,3766402,3766788,387,1,FALSE,0.0787878787878788,0.0454545454545455,0.0515151515151515,0.0727272727272727,0.0272727272727273,0.0515151515151515,NE,NE,NE,0.16969696969697,0.154545454545455,NE,NA
R7A2020_18320,J,Asp-tRNA(Asn)/Glu-tRNA(Gln) amidotransferase subunit GatC,K02435,aspartyl-tRNA(Asn)/glutamyl-tRNA(Gln) amidotransferase subunit C [EC:6.3.5.6 6.3.5.7],gatC,J,Allows the formation of correctly charged Asn-tRNA(Asn) or Gln-tRNA(Gln) through the transamidation of misacylated Asp- tRNA(Asn) or Glu-tRNA(Gln) in organisms which lack either or both of asparaginyl-tRNA or glutaminyl-tRNA synthetases. The reaction takes place in the presence of glutamine and ATP through an activated phospho-Asp-tRNA(Asn) or phospho-Glu-tRNA(Gln),gatC,3766914,3767201,288,1,FALSE,0,0,0,0,0,0,CORE-ES,CORE-ES,CORE-ES,0,0.00813008130081301,CORE-ES,NA
R7A2020_18325,NA,GNAT family N-acetyltransferase,K03829,putative acetyltransferase [EC:2.3.1.-],NA,K,Acetyltransferase (GNAT) domain,R7A2020_18325,3767209,3767664,456,1,FALSE,0.0976863753213368,0.038560411311054,0.0437017994858612,0.06426735218509,0.038560411311054,0.0539845758354756,NE,NE,NE,0.19280205655527,0.136246786632391,NE,NA
R7A2020_18330,J,Asp-tRNA(Asn)/Glu-tRNA(Gln) amidotransferase subunit GatA,K02433,aspartyl-tRNA(Asn)/glutamyl-tRNA(Gln) amidotransferase subunit A [EC:6.3.5.6 6.3.5.7],gatA,J,Allows the formation of correctly charged Gln-tRNA(Gln) through the transamidation of misacylated Glu-tRNA(Gln) in organisms which lack glutaminyl-tRNA synthetase. The reaction takes place in the presence of glutamine and ATP through an activated gamma-phospho-Glu-tRNA(Gln),gatA,3767664,3769229,1566,1,FALSE,0,0,0,0,0,0,CORE-ES,CORE-ES,CORE-ES,0,0,CORE-ES,NA
R7A2020_18335,NA,YdcF family protein,NA,NA,NA,S,DUF218 domain,R7A2020_18335,3769258,3770055,798,1,FALSE,0.0676470588235294,0.05,0.0647058823529412,0.0676470588235294,0.0367647058823529,0.0514705882352941,NE,NE,NE,0.17205882352941201,0.141176470588235,NE,NA
R7A2020_18340,NA,DUF599 domain-containing protein,NA,NA,NA,S,membrane,R7A2020_18340,3770028,3770747,720,-1,FALSE,0.0784313725490196,0.0490196078431373,0.053921568627451,0.0816993464052288,0.0343137254901961,0.0588235294117647,NE,NE,NE,0.194444444444444,0.179738562091503,NE,NA
R7A2020_18345,NA,L-serine ammonia-lyase,K01752,L-serine dehydratase [EC:4.3.1.17],sdaA,E,PFAM Serine dehydratase alpha chain,R7A2020_18345,3770921,3772324,1404,1,FALSE,0.0871021775544389,0.0536013400335008,0.0544388609715243,0.0686767169179229,0.0435510887772194,0.0569514237855946,NE,NE,NE,0.183417085427136,0.155778894472362,NE,NA
R7A2020_18350,NA,DUF1489 family protein,NA,NA,MA20_36070,S,Protein of unknown function (DUF1489),R7A2020_18350,3772394,3772831,438,1,FALSE,0.0641711229946524,0.0454545454545455,0.0668449197860963,0.0454545454545455,0.0320855614973262,0.0668449197860963,NE,NE,NE,0.176470588235294,0.147058823529412,NE,NA
R7A2020_18355,NA,DnaJ domain-containing protein,K09539,DnaJ homolog subfamily C member 19,cysZ,O,DnaJ molecular chaperone homology domain,R7A2020_18355,3773108,3773809,702,1,FALSE,0.0820770519262982,0.0418760469011725,0.0686767169179229,0.0686767169179229,0.035175879396984903,0.0519262981574539,NE,NE,NE,0.187604690117253,0.162479061976549,NE,NA
R7A2020_18360,M,D-alanyl-D-alanine carboxypeptidase,K07258,serine-type D-Ala-D-Ala carboxypeptidase (penicillin-binding protein 5/6) [EC:3.4.16.4],dacA1,M,Belongs to the peptidase S11 family,R7A2020_18360,3773855,3775312,1458,-1,FALSE,0.0016116035455278,0.0024174053182917,0.0072522159548751,0,0.0016116035455278,0.0088638195004029,CORE-ES,CORE-ES,CORE-ES,0.0120870265914585,0.0120870265914585,CORE-ES,NA
R7A2020_18365,NA,phasin family protein,NA,NA,NA,S,Phasin protein,R7A2020_18365,3775598,3775927,330,1,FALSE,0.0747330960854092,0.0320284697508897,0.0427046263345196,0.0533807829181495,0.0355871886120996,0.0391459074733096,NE,NE,NE,0.131672597864769,0.110320284697509,NE,NA
R7A2020_18370,NA,ATP-dependent Clp protease adapter ClpS,K06891,ATP-dependent Clp protease adaptor protein ClpS,clpS,S,Involved in the modulation of the specificity of the ClpAP-mediated ATP-dependent protein degradation,clpS,3776206,3776535,330,1,FALSE,0.0427046263345196,0.0284697508896797,0.0213523131672598,0.0462633451957295,0.0284697508896797,0.0320284697508897,NE,NE,NE,0.0818505338078292,0.120996441281139,NE,NA
R7A2020_18375,O,ATP-dependent Clp protease ATP-binding subunit ClpA,K03694,ATP-dependent Clp protease ATP-binding subunit ClpA,clpA,O,Belongs to the ClpA ClpB family,clpA,3776542,3779010,2469,1,FALSE,0.00761904761904762,0.00761904761904762,0.00523809523809524,0.00857142857142857,0.010952380952381,0.00761904761904762,TY-ES,GR-ES,TB-ES,0.0228571428571429,0.030952380952381,CORE-ES,NA
